id;source_of_application;student_id;application_date;completion_date;admission_no;admission_date;comments;application_status;branch_id;created_by;created_on;updated_by;updated_on
1;Louisiana JSON Texas;23859;2019-12-04;2019-12-04;75087;2019-12-04;Configurable iterate Liechtenstein;navigating encoding;89552;streamline;2019-12-04;Internal Fantastic time-frame;2019-12-03
2;Applications Missouri deposit;44844;2019-12-04;2019-12-04;60244;2019-12-04;Danish Krone parse;neural Wooden Optimization;97424;Designer;2019-12-04;circuit Guam;2019-12-04
3;Liaison;68803;2019-12-03;2019-12-03;61821;2019-12-03;bypassing;Algerian Dinar Fantastic Fresh Salad;70624;Sleek;2019-12-04;Planner;2019-12-04
4;transition open-source Interactions;98600;2019-12-04;2019-12-04;35021;2019-12-04;Sleek navigate Oklahoma;Triple-buffered array;43445;Advanced grow;2019-12-04;hack;2019-12-03
5;quantifying;74421;2019-12-04;2019-12-04;58336;2019-12-04;seize Glen Refined;Mandatory Assistant;1215;Designer Incredible Fresh Car Tuvalu;2019-12-03;Gorgeous Rubber Chicken Associate Central African Republic;2019-12-04
6;Dalasi;45454;2019-12-03;2019-12-04;69692;2019-12-04;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;16967;withdrawal;2019-12-04;Persevering analyzing;2019-12-04
7;zero defect Ridges Beauty;27976;2019-12-04;2019-12-04;81379;2019-12-04;clear-thinking Frozen Licensed;Group hard drive Personal Loan Account;41824;Accountability;2019-12-03;Rustic Steel Shirt drive;2019-12-03
8;Strategist Shirt;59413;2019-12-04;2019-12-04;39298;2019-12-03;generating bypassing Bypass;Plastic Movies;7535;New Taiwan Dollar Zimbabwe parse;2019-12-03;Rhode Island capacitor;2019-12-04
9;enhance Multi-channelled purple;25144;2019-12-03;2019-12-04;60617;2019-12-04;SMTP;Checking Account global Steel;67157;Kyrgyz Republic transmit;2019-12-04;SAS;2019-12-04
10;California PNG engage;13401;2019-12-04;2019-12-04;42053;2019-12-04;Credit Card Account transmitter cyan;Checking Account;98046;Home Loan Account withdrawal;2019-12-04;Unbranded array;2019-12-04
